1.743745461018865939e+01,-1.790886361405821248e+01
-4.932498924798935036e+00,-8.730567508403833443e+00
1.958319472417051799e+01,-1.280316348917803104e+01
1.180316787306121640e+01,6.493472255961918904e+00
-1.550769547761980149e+01,1.293486709575560667e+01
-1.258145841220949634e+01,1.798350610946631178e+01
-1.589690664943827514e+01,-2.062094793976005036e+00
-1.373043414731823120e+01,-1.448288567054159870e+01
2.739193582575502717e+00,1.091493827548006834e-02
-1.684041787630473408e+00,6.943965135009733558e+00
-9.399124430452619805e+00,-1.954136941958568130e+01
2.071375899728803205e+00,-4.566988782176260031e+00
1.624654690116170030e+01,7.223563894854567735e+00
1.323956018921305855e+01,9.160450093688631057e+00
8.992420081071500704e+00,-1.138688995476009680e+01
7.034008755113241307e+00,1.005599422800351306e+01
3.298289867173171075e+00,1.175957948916138207e+01
-2.295039156281490023e+00,-1.311419185278849397e+01
3.738610019002717166e+00,1.044907347394790520e+01
1.873063723875458209e+01,1.049071770937592873e+01
-9.072230252392966321e+00,-1.409618018314794696e+01
1.048182119120678735e+01,1.586194096621186844e+01
3.221938876069110336e-01,5.012787443037161950e+00
9.121016217257682968e+00,-8.178132222316047972e+00
-8.747582806117581100e+00,4.887686457021743536e+00
-9.287501911846582914e+00,-1.597311927778602225e+01
-1.174809340887768982e+01,1.448395420779085185e+01
7.931993445656225106e+00,-1.070159472983435833e+01
-1.585740760784016246e+01,1.514437659034273054e+01
-3.478106981863120950e+00,-8.669390040389890473e+00
-2.005955392301288498e-01,1.554517765633604398e+01
1.925655372818424382e+01,1.209719555625244425e+01
1.786538454058532466e+01,3.430887252661925402e+00
-1.713107282288380162e+01,2.139599112210305520e+00
-1.057160769509062348e+01,7.663767852194354191e-01
3.417598710518028327e+00,-1.602117306780053241e+01
1.844735433137272906e+01,3.589297688519632601e+00
-1.825261718328627580e+01,-1.402653404875218968e+01
6.528143305054300072e+00,-6.933819083052373600e+00
1.184238397049620062e+01,7.350738070295257387e-01
-9.188177502671251773e+00,-1.560446081029004262e+01
-1.590564609875191771e+01,-1.505776216404519197e+01
1.494560503166698595e+01,-7.504803459569405533e+00
1.074764232281545162e+01,1.839906496180380202e+01
3.613660775195583597e+00,-1.102200394516629345e+01
-9.018439050434444937e+00,1.971477051850009587e+01
-1.348531721542272521e+01,-1.569267457448046521e+01
-5.183107193230727106e+00,1.239995462581387642e+01
-1.897658622901262859e+01,1.746837106633324765e+01
3.507407157960411581e+00,1.033519298851594215e+01
4.881125459051251170e+00,-1.154678930520556790e+01
4.099970434634322203e+00,5.436057805993932845e+00
-1.935141918409858874e+01,-1.687059972499790206e+01
-5.901243730858194425e+00,2.219933648439372575e+00
7.051344201166003245e+00,-1.950091014633029118e+01
6.277105774478577871e+00,-1.008940835101952871e+01
-5.359910467135669876e+00,-3.236150196016573943e+00
1.443365310062556972e+01,-8.190571374161731200e+00
1.707445306645744409e+01,-1.258710092947786663e+01
1.746688527222902820e+01,1.098727340766231464e+01
1.110691618974741246e+01,-1.263886754394959233e+01
1.344621501934179264e+01,-1.403920728975997179e+00
2.387800500103814727e+00,-1.537221301169109822e+01
4.531862876804186868e+00,-1.177460371837733888e+01
1.876396100882881512e+01,1.409768716057791238e+01
1.158354765100646944e+00,-2.860339477559932675e+00
-6.432579250309817809e+00,9.831333021686251783e+00
7.296484163284020497e-01,-4.445957961670510272e+00
-1.485782035768815845e+01,1.858221752617595968e+01
-1.973294688048813583e+00,1.896677792858780975e+01
-1.072490123031694864e+01,-1.029454764058544747e+01
-9.841565475229522519e+00,-9.579337193919318594e+00
-1.858165069605541930e+01,-7.049577852028395597e+00
4.195386606531723572e+00,-1.989718721322475403e+00
1.853062394347013253e+00,-5.896112592079667536e+00
1.919923668306295639e+01,1.610640421881268480e+01
1.511266677254286606e+01,7.074050933423635001e+00
-3.512758501013578893e+00,-2.551200144784907309e+00
5.493703985556180669e+00,-4.652889410466976017e-01
-1.026290392894338765e+00,3.034351492630339209e+00
-1.175840329405929552e+01,9.733995342631747150e+00
2.865334364155927460e+00,-1.625199038080634750e+01
-5.015346790470985638e+00,-1.616854744227077134e+01
8.121382763597413401e+00,1.809004788247786877e+01
8.665733105151510074e+00,5.224357216233435963e+00
1.831350323365011690e+01,-8.461903998808359972e+00
-1.302457507328682951e+01,1.230432770031251266e+01
-8.563447472268887140e+00,9.010698130062877453e-01
-1.381199164638750787e+01,1.078003949010033580e+01
8.235969222820315849e+00,1.268918908153050751e+01
1.378809989370495970e+01,1.512099443383264941e+01
-6.522254740012414231e-01,1.820409281423180659e+01
7.060823035065965314e+00,1.958732465360099440e+01
1.194981181752729071e+01,1.224357082195722768e+01
1.991157521417203924e+00,-1.460968514226605564e+01
-1.551888705524529044e+01,8.678022870095887242e+00
1.125129626161083252e+00,-1.858971173116920284e+00
1.068078392976666890e+01,-2.135418623135983296e+00
1.961348740459538220e+01,1.721710563722682252e+01
9.152475910274162629e-01,1.103544683965412077e+01
1.539877085516010879e+01,9.468099118051256369e+00
-1.909214537683934054e+01,1.061638631305311264e+01
1.175682485767246277e+01,6.904929546449221078e+00
1.913493299543779358e+01,6.578392363309937707e+00
2.862371111153226622e+00,-3.524940363014970046e+00
2.845204301848283990e+00,-1.900074911051688886e+01
9.339394805575388148e+00,1.206135554621267403e+01
1.430432474908735685e+01,-1.753152239737762841e+01
-4.192005995544638708e+00,1.802891775017879183e+01
1.456276367465623878e+01,-1.210641046049532576e+01
1.202896955919809585e+01,1.194255334042828309e+01
-5.660741018442664085e+00,5.974654446258263363e+00
-1.154019005260379060e+01,7.183304047926956315e+00
1.887575009942085558e+01,-5.316479690621642717e+00
7.914641841214695717e-01,7.868562490726901615e+00
1.667534220785142196e+01,-8.742337222585492285e+00
1.777327500432510021e+01,-6.806611328518110682e+00
5.787186828433963370e+00,-9.908510692382046514e+00
1.752297083040616599e+00,6.630211586638289134e+00
1.840891297664867210e+01,1.741542344854614299e+01
-4.677433477380098736e+00,-1.387721064906594748e+01
7.189364955668708035e+00,-1.359118829316305010e+00
1.735594818636459991e+01,6.740602989283701163e+00
6.141220781868131695e+00,-5.979764289565970614e+00
-1.867177324161367835e+00,8.868409197705560132e-01
1.213398262037377862e+01,7.676842585212426684e-01
1.092464332123743986e+01,1.925333292650373807e+01
1.184837494877253761e+01,1.176807759952935584e+01
-1.941517110263798784e+01,1.601135133495105833e+00
1.693476277341243019e+01,1.641922448025092507e+01
-3.069177970881760587e+00,6.193141433698265530e+00
8.016630536136961638e+00,7.019147003249123884e+00
-1.614742788204350887e+01,6.759357483768312136e+00
1.435014474050717581e-01,-1.622518714161028086e+01
-1.980528938362269287e+00,1.445722892690645267e+01
-9.037076734571973802e+00,-1.817118029307013671e+01
-1.092299789440236069e+01,-1.296819371242492913e+01
1.085521274096903710e+01,2.556356027559971267e+00
-9.092247763751707623e+00,3.621423527006623289e+00
-8.772457623426275219e+00,1.541134142611486624e+00
-1.784809743622648170e+01,-1.072557266539403997e+01
-8.213450798755538074e+00,8.472986713850900742e-01
1.267094053454425762e+01,-5.387397361010656027e+00
-1.552237087533913318e+01,-1.721779919938519043e+01
7.568465266648850331e+00,1.160300108781477491e+01
-1.431483484606026835e+01,-3.358643076305511954e-02
-1.465166706801982244e+01,4.027030829522235678e+00
-7.616358240864670393e+00,-3.413953755183911198e+00
-4.816709441655330437e+00,1.790397656006024363e+01
1.083162965733392724e+01,-1.695169625346764164e+01
8.231982527499233981e+00,7.546401053105441292e+00
1.800046474021056753e+01,-5.791045201312229551e+00
-1.532921966511025857e+00,6.658730410492623264e+00
-1.902728947385487146e+00,-1.140685438420693032e+01
1.434218527619367478e+01,3.485662224039792534e+00
-7.941724995680758070e+00,1.988528331006746441e+01
1.527891293909213033e+01,2.815065608934645525e+00
-1.292612078977285250e+01,2.670610417840514117e+00
1.797502396267276481e+00,-1.559400267047641009e+01
1.599458197858042041e+01,-1.463432935351953290e+01
-1.878083530722566508e+01,-6.289116690609057869e+00
3.065201439981535714e+00,6.637794407783232487e+00
1.004181660809260634e+01,-1.540443860115585295e+01
-4.230102016137315957e+00,4.109204094832037413e+00
1.755148541790883598e+01,-9.003490231550621559e+00
-1.775682478503470918e+01,1.552690707920564961e+01
-1.502368073339784260e+01,6.325257470002974003e-01
-1.600044409919498278e+01,-1.036905718830637646e+01
7.668527735067470985e+00,-1.863959134025112618e+01
1.826281984376576872e+01,3.685449242486367183e+00
-1.041157917241450015e+01,1.311064822502007132e+01
8.993940671658364749e-01,1.301654643825720115e+01
3.210659081425738748e+00,4.127702682887996133e+00
-1.075039841261887474e+01,5.074014056283829177e+00
1.606475308916451183e+00,-5.485067197761983593e+00
4.260584779919412313e+00,1.326090624708048438e+01
3.006699128082694017e+00,1.930449310102101634e+00
1.461598505507829771e+00,7.507479241173321327e+00
-1.393453356179998082e+01,1.256000942923372321e+01
1.071449178917933764e+01,1.522700797861634214e+01
1.520213063981947954e+01,-1.715536253378232345e+01
1.318957286912291238e+01,-1.255047513442974250e+01
-1.190709893771418670e+01,-3.363665222330077142e+00
-6.385459682476772869e+00,-7.040653534465622698e+00
-1.167216110777575366e+01,6.817823305006132983e+00
1.781657118523693839e+01,-1.627605123673731313e+01
4.419392444960401178e+00,1.534309018641749844e+01
-1.486988775933678752e+01,1.242726538524165392e+01
1.712197279278471029e+01,5.813479239506463614e+00
5.346677129950300866e+00,5.891958548518164918e+00
-6.172942625937096750e+00,6.448838104051986875e+00
1.269089815831478063e+00,1.588034679425497586e+01
1.149477043940162702e+01,8.636782416469394263e+00
-1.973597415862192506e+01,-4.652678278982907756e+00
1.425558399173866064e+00,1.996477867800626882e+01
-5.495139021403559809e+00,1.669741938711395335e+01
1.833776122021542676e+01,-1.748477627645235799e+01
1.047434620127738825e+01,-2.753031677991018000e+00
-1.935534576783060601e+01,-9.587715092722838506e+00
-4.974607322187729608e+00,1.858577118158063968e+01
1.249605652821399104e+01,-2.692237844968516924e+00
2.221110311359353773e+00,1.709534256438664102e+01
-1.878211131963757907e+01,-6.434062160521488494e+00
-1.155742261942013904e+01,3.467031184384143927e+00
1.994799217600046859e+01,-1.645649348372078791e+01
-1.503381817635963458e+01,-8.568178778626567293e-01
1.115312926369512425e+01,1.745454288612472027e+01
-4.591583847779832084e+00,1.854592622825678916e+01
-9.901642185807318697e+00,5.230817039824291470e+00
-1.215031201071268718e+01,-1.604166093284016270e+01
-1.254029764394207191e+01,-1.030462123348102921e+01
1.799090376640773314e+01,-1.632580229805648031e+01
1.068404783050960205e+01,6.902259390719486021e+00
3.175128256876735833e+00,-4.226196580076418741e+00
5.592633444785192864e+00,1.758829651950442496e+00
2.407873308222001185e+00,1.761988588500472730e+01
-8.235193878562405700e-01,-1.192518259021035476e+01
2.742016943654832062e+00,9.166412282041655146e+00
-1.960101840317705069e+01,1.645015418221305481e+00
-1.738751111274046224e+01,-3.080252172674036615e+00
1.908935798967126374e+01,-1.354472164507903642e+01
1.011773190022239888e+01,1.376630150798597185e+00
1.744787637905425726e+01,1.246873140450671258e+01
1.683923154381474774e-01,1.583255573066873723e+01
-1.315161877683878267e+01,7.638532481676207908e-02
1.422209092279951648e+01,-1.236100948565266222e+01
1.805796604231390745e+01,-2.437684058453349678e+00
2.136268853437293558e+00,-2.860813666927061405e+00
-2.462911292952956188e+00,3.148106351198698860e+00
-1.322380051919259003e+01,-5.464078288206630774e+00
-9.597031242392223049e+00,5.936108318212099277e+00
2.342758895020345733e+00,1.695632022549229845e+01
-1.123732559737731229e+01,4.838551975597425781e+00
-1.273750144094276138e+01,-4.367738918780466051e+00
1.334559302285344273e+01,6.511479710324820758e+00
2.833589438967369034e+00,1.126035028109828673e+01
1.300756429444841444e+01,-3.676626140405815590e+00
-2.428382008193125330e+00,5.164893984386317527e+00
-1.155286715822369104e+01,-1.281093193889934057e+01
5.830538311899466919e+00,1.614934211767471339e+01
-4.613886496360738221e+00,-8.732027941919206171e+00
1.658285024238583816e+01,1.584927457351162161e+01
-8.579818447255881608e+00,1.946313873495972757e+01
-1.074921882756677860e+01,1.844333170215836759e+01
2.491023425698813298e+00,-1.814008569684712668e+01
1.222321044008698010e+01,1.169561939859667277e+01
-1.200060671952556390e+00,4.977288271543734766e+00
6.392928149845644725e-01,-8.426183279783296953e+00
-3.713420879643024364e+00,1.001213785944774415e+01
-5.419935835090154086e+00,-5.607882593105880886e+00
8.341314595653681607e+00,1.425636482544634021e+01
1.084533854867899549e+01,-7.951959151539078618e+00
-1.491427503966671786e+01,1.802734565016550050e+01
-1.945810665738595091e+01,9.430266902208455093e+00
-6.196378680120062654e-01,-8.974695088951722965e+00
5.684867343736208056e+00,-1.055209768005109794e+00
-1.613100421765956938e+01,-6.331566670947474051e+00
-1.255933775219379456e+01,-9.257662473266009329e+00
1.209949434732281759e+01,3.155566771506510548e+00
1.077040483490253564e+01,-1.821520658476338639e+01
4.981247433570182181e+00,1.642529432695468472e+00
-1.510448514897005623e+01,-1.414171912857592694e+01
-7.016021606537456989e-01,-1.980380523027881168e+01
-6.493513354485024536e+00,1.097758622055376776e+00
-9.620947856164573153e+00,2.692229741613921590e+00
-2.420332710984332891e+00,-1.380383470135176793e+01
1.451067270063021653e+01,1.019762071637615009e+00
6.339533686598755935e+00,1.338214860729743805e+01
5.825020220932106696e+00,-1.592852031957154324e+01
1.029855646589844298e+01,1.428282566097387019e+00
3.029721999618764983e+00,-1.773371934853355114e+01
-1.423800783785743462e+01,4.569648512986773881e+00
-3.567517734199089574e+00,1.806262887967367448e+01
1.390091453512663122e+01,8.947818262004684442e+00
-1.983608090545031644e+01,3.653041329312770813e+00
1.587661041977359844e+01,1.262870160252207796e+01
1.321762777330441452e+01,1.185593870853235998e+01
1.216647269002466203e+01,1.517077726586473574e+01
-1.522715275042545358e+01,1.930774095991657191e+01
-9.466207736523305272e+00,2.485291014837791579e+00
5.866669116404384710e+00,9.883819254247590891e+00
1.082022863170233862e+01,7.472971929987473061e+00
1.506032979605007682e+01,9.170662205428691038e+00
-7.853072902006918099e+00,-1.554260804633236148e+01
1.696086289120388813e+01,6.602016290568979429e+00
3.887880905281466681e+00,-9.824981154659973015e-01
-1.930749821278808298e+01,1.693128230501350373e+01
7.659442562974906110e+00,1.362696842066241487e+01
-1.427631615721306702e+01,1.227869957922727906e+01
-1.021560593734331945e+00,-1.299159313778521252e+01
7.713113054002622704e+00,5.845753512982451383e+00
-5.017612519261600568e+00,-9.434883184969891090e+00
1.957819312160822278e+01,9.088733357822739833e+00
1.564267427235976982e+01,1.377708118434210149e+01
1.418856064369850145e+01,-8.099241067839049180e+00
1.441509751715244647e+01,1.963573262715683398e+01
1.670133870956559008e+01,-1.023655978038505054e+01
6.560288349370186012e+00,2.992016953103842525e+00
1.331320123373606634e+01,2.929364268075683952e+00
-6.667069176315791879e-01,2.602865771471783773e+00
1.431296412814760544e+01,1.639546862562377072e+01
-1.860432725498662876e+01,7.015339603486879128e+00
-1.059381269322479113e+00,3.301097067128182516e-01
-7.012048808881573336e+00,-4.846812978261514360e+00
-1.260463532115284835e+00,-2.942877610717395953e-01
3.522140134808683598e+00,6.454629886996787747e+00
-1.085679586424268983e+01,-5.744210550957728145e+00
1.981709997945521451e+01,9.337131357979284729e+00
1.688928285097510695e-01,1.526832450590179491e+01
1.078298118441231424e+01,-1.177990378425437967e+01
-9.460372719134326758e-01,-1.411808579237991523e+00
1.246016780185814099e+01,-1.258665112233174455e+00
-1.966345493234277342e+01,9.788266971255062288e+00
1.432574487418974485e+01,4.086640959427121800e+00
-1.897501680073822783e+01,-7.740680972132935267e+00
-9.120754544102060990e+00,1.387893718212116312e+01
-1.709658289975360290e+01,-4.376073952145990376e+00
-1.754756946007383789e+01,-6.253919079555089411e+00
8.019424519853366462e+00,1.396096722343033036e+01
1.121097971363010615e+01,1.886438518981346846e+00
-5.915563565426928960e-01,-1.935145054965433786e+01
2.894008481665558463e+00,1.911686458301332436e+00
-3.605897809505222540e+00,-5.565445317244597234e+00
-1.819984960531138540e+01,1.650469117156233523e+01
3.262641099448746473e+00,-1.749995476422821739e+01
1.721277855858105710e+01,-1.936079980256087296e+01
-1.173617287170692691e+01,7.681155725704055470e+00
1.800356153382570312e+01,-1.278168225988411066e+01
8.832875026491041837e+00,1.103710959635151312e+01
-3.083358962189937102e+00,1.714159794450299756e+01
3.388543964757431581e+00,-6.939927238002070453e-01
-1.262944241154545288e+01,2.275856906441362071e+00
1.041433188281008171e+01,-3.351124574307952741e+00
-1.732111598055469770e+01,1.501143289516974733e+01
-5.487100551779517943e+00,-1.782428342604948668e+01
1.982459076302448153e+01,7.291350468542074026e+00
1.955342426307794312e+00,-1.067499560111133761e+01
-7.655608471969070905e+00,9.184052078482768167e+00
6.900334455439697479e+00,1.041139596329438888e+01
2.345540728111068063e+00,-1.073439899910773931e+00
1.890978888228713117e+01,-1.420976059466046770e+01
-2.563573708712752364e+00,-1.066953035153223261e+01
-2.442951310051530101e+00,-1.815642754419830496e+01
6.823763908656452770e+00,-1.097945506063067711e+01
-1.230953185269690664e+01,-1.402236017364686838e+01
-1.768943087846949425e+01,-1.209347596067658870e+01
4.153292649282942506e+00,-7.126693070296536092e+00
-1.687438461187020877e+01,-1.375834480016455252e+01
1.291525399982301536e+00,-9.407755729960518565e+00
-5.663812695588470447e+00,8.580569856352937563e+00
-4.003598108946144762e+00,7.788490858329168987e-01
-3.325853825703433131e-01,-9.274712285972093184e+00
-1.987231888766066135e+01,6.922945511895093773e+00
-1.927832896820916275e+01,9.434822514047613851e+00
-8.476565374024467303e+00,1.498639514118897864e+01
-7.938773371180474214e-01,-1.183432668430937973e+01
-1.217516051273348410e+01,1.321456355413562989e+00
1.524716753554740478e+01,1.538862728694808624e+01
-1.455335679073630573e+01,-5.296156715815460103e+00
-3.015773328385471075e+00,-1.210165456305855614e+01
-5.803332810110575224e-01,1.374545332913164231e+01
1.857811459491991712e+01,-1.338838918041843407e+01
-5.848418344537682501e+00,-1.759694246023838105e+01
-1.055932366029411895e+01,9.386907561029570246e+00
-7.178615041432706789e+00,3.144879687418878689e+00
7.911475253282667097e+00,-1.839641070382113242e+01
-4.465721000830086496e+00,-1.578653521486708655e+01
5.558285021955708061e+00,5.935037086754295643e+00
1.914388929751240198e+00,1.882676454680377276e+01
1.752581301404006808e+00,1.378306839965168251e+01
-5.802728610075828186e+00,-2.129982876507874323e+00
3.638547270953576884e+00,-8.589304463107772847e+00
1.910753679857954523e+00,9.412831081972889535e+00
-1.645812863728902897e+01,1.127580993979049850e+01
-1.620199593351842537e+01,-1.439094982571812764e+01
-1.057178665035097609e+01,1.332176647281139736e+01
4.756409175816894930e+00,1.616687191296215076e+01
-6.203436206338711401e+00,8.459515375430267881e+00
1.636175818459132358e+01,-8.858750260275023436e+00
3.097420550000386186e+00,1.402430858182875539e+01
8.706521080471105734e+00,-1.388905818600227349e+01
1.425955284386120070e+00,6.505116138310754081e+00
2.029791313938275721e+00,4.781358815630248671e+00
-7.250568636538389455e+00,8.262078641334209550e+00
6.548498522754123030e+00,1.291900140444334255e+01
-8.335060896010780596e+00,-3.196474603938689540e+00
-1.017485587450510209e+01,-1.672261672968641832e+01
-1.151819062852613484e+01,9.477755382888062741e+00
-3.415302640981465743e-02,-3.017161755312471882e-01
-1.188574547326092912e+01,-1.485849976510380976e+01
-7.178737744717684777e+00,9.375080173778048476e+00
-3.430367750276282379e+00,1.669717528171921117e+01
4.011683571546953431e-01,1.754794011738717785e+01
1.364488834694150654e+01,1.807027525573921167e+01
1.234903933713027868e+01,-1.146334552093878578e+01
-1.284928405232794724e+01,-1.298731768210882542e+01
-1.259023972326660079e+01,6.689216581402263273e+00
1.178183234035250138e+01,5.475173299687845940e+00
5.386772740054553310e+00,-9.064178528076034524e+00
1.241859657999778221e+01,1.184214510403202070e+01
2.893465296196730208e+00,-6.531745173051888287e+00
-1.351014278736864327e+01,-7.621793615588249082e+00
-9.533210159674595729e+00,5.251573622449896561e-01
-1.033502906111859687e+00,1.580139710759205229e+00
1.093632793945444348e+01,-6.110990053478904116e+00
3.413018359512442146e+00,9.149129481938146569e+00
1.152341980673720911e+01,4.713513300104942516e+00
-1.842641028639999945e+01,-6.246411950279501468e+00
7.276669183421734743e+00,1.614742310228353972e+01
-2.583159612002820182e+00,2.973506580615641326e+00
1.127819008854050153e+01,-5.923940052391252209e+00
-1.144049286604621685e+01,-9.583771243423466757e+00
1.382206981309437310e+01,-2.258308318863193165e+00
1.717967069237394639e+01,-1.009817007177853299e+01
-1.004385660279677595e+01,-3.112144787246474920e+00
6.618165016378945609e+00,4.074271173749494324e+00
2.676374677239451216e+00,-1.044228894743570635e+01
7.555465496555598293e+00,5.439914808942059921e+00
-1.853270482129126151e+00,1.834470452050822331e+01
1.144173616991398745e+00,3.675368836396284422e+00
6.492739408973452697e+00,-8.718392041238125501e+00
2.504038238703145680e+00,-1.589004103900577647e+01
1.957577072182209577e+01,-1.646409725466424590e+01
-1.818985611141569336e+01,-1.303913424933001863e+01
1.211981960104570533e+01,-1.114941418629488368e+01
-1.965464714946538649e+01,-1.062881311324760958e+01
6.452619436989870394e-01,-1.929228945272612705e+01
-5.984024086211690019e-01,-1.992968443837578008e+01
-1.009985618066419732e+01,-1.197923263033407437e+01
9.955383859492421550e+00,1.944287864567101565e+01
1.053281635424574958e+01,9.283258278512562356e+00
-1.502606963158428144e+01,1.078156346373044983e+01
-9.064241504248746750e+00,-1.171906258169316040e+01
-1.009257178925278353e+01,2.110670186914287427e+00
-1.737036668391475658e+01,-1.851164942060482588e+01
-1.138544504579563466e+01,-4.839054691019466503e+00
-4.498078631700304086e+00,-1.297909602040964394e+01
-1.156258577790596576e+01,1.483575909134761162e+01
-1.414216638554397498e+01,-1.602810526085793796e+01
1.706421262468246880e+00,1.970158771997451197e+01
1.675235646004725254e+01,-4.074335607344284682e+00
-1.814366951850681886e+01,1.363877451774812499e+01
-2.430002993721565474e+00,1.970267804179243853e+00
2.074441922217818757e+00,9.310824824144884104e+00
1.076762184954439761e+01,-9.707212975032195601e+00
-1.267843773597064683e+00,-5.090238665164976695e+00
-4.051412447835222252e+00,-1.904132433943059866e+01
-6.765586291900312688e+00,-1.584298896249462274e+01
-1.218162996099369622e+01,1.280719775151274575e+01
7.423049081346832168e+00,1.546278752919064203e+01
1.217207401784900611e+01,-1.731029282022113591e+01
-1.496161856313286798e+01,6.185426095468340435e+00
3.755056047072649505e+00,7.021479017616659490e+00
1.995389781702566978e+00,2.846140269509952248e+00
2.432414035680359632e+00,1.743602829753132966e+01
1.580703657332395551e+01,-2.973030981299569220e+00
8.507769690830627951e+00,9.307535508672515334e+00
8.172663403557365314e-01,-8.561444840977099346e+00
8.760254230236633077e+00,1.835452583053190523e+01
7.678423097260676400e+00,-9.141719815588388087e+00
4.202387393391624926e+00,5.449835007947385179e+00
-1.246180391586256064e+01,1.041942958057092028e+00
-1.110461751173474454e+00,5.998047079936704051e+00
8.846807916991920706e+00,1.392728287735157977e+01
-3.964681035169256518e+00,-9.317367151746873688e+00
1.202021773094084978e+00,3.239602096742913773e+00
9.336221067975163379e+00,8.488980249865566208e+00
1.456507540174527549e+00,-1.657012898369438147e+01
1.644543057510959727e+01,-8.472086743557767363e-01
-3.738383815177122926e+00,1.597373614383438678e+01
-1.549232783302980110e+01,-1.106049805549459641e+01
-8.800353273698465983e+00,-1.184384673856137127e+01
1.589895035979316162e+01,-1.570573257441960990e+01
1.524419271481779248e+00,-5.045447112326684191e-02
-7.172567004744774266e+00,7.250483622908308945e+00
-1.844416495068050921e+01,-1.071656030461291209e+01
-1.418151695921634037e+01,-1.163004410037935976e+01
-7.688610092159864351e+00,-2.363117762659776133e+00
-1.462265590071641697e+00,-1.960347519574545672e+01
1.592635778203704433e+01,-7.406388625999067443e+00
1.698264755557522676e+01,5.160585475510671927e+00
1.992348992799507101e+01,1.098250576099338716e+01
-4.547890781130359272e+00,-1.894502072292712924e+01
3.205512391345592960e-01,-9.193355650211273655e+00
1.620388560847190718e+01,-1.556386582405004937e+01
1.156081896303329160e+01,9.452378613420648890e+00
5.333679079365872155e+00,-8.008432324846674888e+00
1.278651766906385490e+00,1.459824118833041950e+01
-1.082388179950921625e+01,1.708418389450739028e+01
-2.983799451778857303e+00,1.730597753416756746e+01
6.129830199521816070e+00,-1.044590734503966445e+01
1.763150448290239325e+01,-1.422032068452016773e+01
-1.204684937671796519e+01,-1.286142799532536962e+01
1.275875170252979984e+01,8.867068606038550627e+00
3.844403802807843107e+00,-1.501914118798183395e+01
-3.988393744093727378e+00,1.337012340326164406e+01
6.308948393852645609e+00,3.575840848733548683e+00
-1.878389389258178355e+01,9.065981875735307227e+00
-9.945809714038379212e+00,1.860193102361115791e+01
1.132901521593677785e+01,7.796507510960609011e+00
-1.621137786742618303e+01,-1.715396539926071284e+01
1.594983359952237834e-01,-1.944106677640222358e+01
-4.949001583435173046e+00,-5.653443051450079082e+00
1.624368971157036867e+01,-1.191265346646905954e+01
-1.525530463832349781e+01,-2.054441548008846041e+00
7.983940841065120253e+00,1.981331098473057750e+01
-5.752569588114479160e+00,-4.047679085423459000e+00
2.403483076790905670e+00,1.340430306390400972e+01
-1.736601677106001773e+00,-9.749967300809533555e+00
-6.809689664682242238e+00,-1.404605458626549819e+01
1.244568940073830277e+01,1.035734755181352540e+01
1.124572150082030575e+01,-4.065716170651132444e+00
1.952621525123633006e+01,-1.966413518156537776e+01
1.704128099890029091e+01,-3.382101643189969309e+00
1.937581932332939516e+00,1.973865019536421528e+01
-7.499306067564464939e+00,-5.921485089113676992e+00
5.133527423471985429e+00,1.485889309472195663e+00
5.113925116697576101e+00,1.827811930305340127e+01
5.673398141204273770e+00,-8.071870361674049477e+00
6.383854556868975294e+00,1.196636108087235328e+01
1.429077357847121732e+01,-1.972956663453643245e+01
8.020229439516214143e+00,4.381862149234994064e+00
-2.088182296847378439e+00,1.546151436541823898e+01
-1.659296075612928689e+01,-1.736894311710664596e+01
4.949288384173780031e+00,-1.239957628891318109e+00
-1.629799050513461722e+01,3.238626807746456393e+00
1.815930643805117484e+00,-1.754698417602055116e+01
-1.595582796131663095e+01,-4.433986563991677343e+00
-7.189215814915890235e+00,9.176805551760818247e+00
-1.821630554252314482e+01,3.696957845326544145e+00
1.125851714816390370e+01,-7.881532419500572928e+00
1.290029798971735886e+01,1.870708192718588947e+01
1.847316699037995846e+01,-1.069389350850576648e+01
1.932951328906825239e+01,-1.291430850868657387e+01
-1.514564475549722289e+01,1.818382632280388833e+01
1.134016906954328618e+01,-3.251185141161986536e+00
-5.336359865533317759e+00,-9.273587346490895555e+00
5.803211251210399269e+00,1.794194661849901706e+01
1.599912397603604575e+01,-1.569468180607754171e+01
-1.674748420658711012e+01,1.316025751109121700e+01
-6.080962736782208111e+00,7.417284923411489928e+00
-8.870657753218340602e+00,-4.739452963366117544e+00
-4.698766480834301262e+00,5.805146009608481705e+00
1.460247598717759132e+01,1.914249755931929542e+01
8.830515962495162796e+00,5.795942373195753561e+00
1.480649517030096973e+01,3.810800875390889075e+00
5.937282446396494606e-01,1.486365842802743487e+01
-1.536847357943753067e+01,-8.952479965629347447e+00
-6.268587395567578824e+00,1.131385972926139161e+01
-1.325502454221907378e+01,3.862006482172830601e+00
-8.460846021750466406e+00,9.686780812509489635e+00
-4.086883970639657804e+00,-3.442670709614667146e+00
-7.944122128534916172e+00,1.578374786711264477e+01
5.595726792776218872e+00,-1.931225878536411145e+01
9.512310902731666573e+00,-1.386541719476095480e+01
-4.965476516332163470e+00,1.446158818496066800e+01
-6.482116723864326246e+00,1.656371379044116310e+01
-1.486167570156562867e+01,-9.204569995873832511e+00
-1.221124753485124259e+01,-6.263238457597770648e+00
-1.587626615289636689e+01,2.697995015301202670e+00
1.984709197078352361e+00,-1.662527584972577444e+01
