8.807358516365511036e-01,1.036640465591996474e+01
-5.703321321293799429e-01,-1.975004820068456013e+01
-1.659514726734739298e+01,1.357656272489520433e+01
-1.437148428852601612e+01,9.683001570526613477e+00
2.251197306991073788e+00,4.075807080153154516e+00
8.383552879189174689e+00,3.105510322227313935e+00
-1.251160731232472045e+01,1.324469389795733321e+01
-1.291080509834779733e+01,5.925281162228472454e+00
-7.433260204650689928e+00,-1.082231959816940403e+01
-1.661906595260722597e+01,-8.175501010682637570e+00
1.127755578311707296e+01,7.250837697960584194e+00
-4.732813955034389508e+00,-1.873104379749314319e+00
-1.649433511132102481e+01,-4.096571764006160521e+00
-1.985496249876476682e+01,1.779759318552076763e+01
-3.973190439005161778e+00,-7.248230399975108540e+00
2.221706336164672280e+00,2.648842682819818606e+00
1.662349709057725278e+01,9.303296490212460412e-01
-3.296125422481615885e+00,-1.141306359765625089e+01
1.918038736646871456e+01,-7.937702366838692569e-01
1.935628811792074089e+01,-1.915135817702538290e+01
1.940891769015678392e+00,-1.204985872421033832e+01
1.445706413025710191e+01,1.898141897345220741e+01
1.984986221160373532e+01,-2.349702163706727021e+00
4.034062700836436477e+00,1.338364131872760510e+01
1.482320192678291448e+01,8.611173837081214089e+00
1.561997864451467422e+01,1.635532911227701902e+01
1.894357191074052338e+01,-1.858897996532450492e+01
-9.130713881678961030e+00,-1.591538674466341341e+01
-1.551448124852526256e+01,-1.579709090387696691e+01
1.259192264814576845e+01,8.044977621209557839e+00
1.427105320137246736e+01,-1.624173235313899255e+01
1.071286223165293094e+01,1.690252458531018931e+01
1.385827054038386308e+01,1.818323528771815489e+01
-8.871923302817608104e+00,1.425563488813531166e+01
-1.170211993741134826e+01,3.311165899609630259e+00
1.747855851907415570e+01,-8.907404885676267980e+00
1.053472827630070086e+01,3.950107893444453566e+00
1.694862416763162827e+01,-5.579950476191072539e+00
1.338298188012957723e+01,1.312856750570026065e+01
1.938390538980570454e+00,-3.630473969531276879e+00
4.023497743599492082e+00,1.250590286332575829e+01
1.376598163670555408e+01,7.934267844422247862e+00
2.825130750145319780e+00,3.153991230750470720e+00
-1.552580745995694045e+01,1.538765077291437677e+01
7.654753282338969456e+00,3.093224137166330934e+00
-1.621074481061754113e+00,3.780340234528559051e+00
-1.569132795568299343e+01,1.823708245162258379e+01
-1.625391037083834789e+01,-1.817802535273261810e+01
6.678436014282947752e+00,1.978078687917350464e+01
-1.458886457378056534e+01,-5.647313671612215202e+00
-1.600665243357765632e+01,-1.783422560092656539e+00
-1.486395053480984529e+01,-1.539204513527430151e+01
-1.415033598809059434e+01,-1.192756539011231354e+01
1.369420251423773749e+01,1.136244913553945679e+01
1.336516201159372486e+01,9.585473029900839492e-01
1.770569188895682089e+01,1.998001649846331418e+01
1.043153035166720954e+01,9.946561955780474307e+00
-1.713312952511246579e+01,-1.669800762186286036e+01
1.787764296920529006e+01,1.199092895367440548e+01
-1.438906759643116651e+01,-1.791544134694936119e+01
1.743094724142470398e+01,1.875444129139344795e+01
6.851359223256995534e+00,-1.123547710010820566e+01
1.285963503607960234e+01,7.358263189817712657e+00
2.810867674783423809e-01,-8.812093884484939466e+00
1.375680443115926010e+01,1.066370813731978728e+00
-9.578308322517855800e+00,-8.454848819956900741e+00
1.957481174496856369e+01,-1.529625992061667716e+01
-1.987054218582699860e+01,-7.751869437376797123e+00
-7.243621320769669580e+00,1.246413873237960956e+01
-1.657344178053256201e+01,4.780889510388316666e+00
7.842330192881505013e+00,2.340032260049799362e+00
-1.892051089001019193e+01,6.370424154277998241e-01
-6.443637206320168787e+00,1.055891293936486264e+01
-1.627644395644248476e+01,-1.420436810040353137e+01
1.678904996864752519e+01,-1.521615622221977659e+01
-2.473779501336927922e+00,-7.269561874439979476e+00
1.825628814286545776e+00,-1.088204195411108444e+01
3.546628607000247513e+00,-3.526516358508544613e+00
1.132700480423174128e+01,1.145559064066189237e+01
-9.565986395651702168e+00,-1.288877823074603057e+01
-4.119096694376596091e+00,-3.118692752502269627e+00
1.956051817218107658e+01,1.331095473112445404e+01
4.766534836259847197e+00,9.007081778782257686e+00
8.725126622770524421e+00,1.195938849563079387e+01
-9.563453818054998834e+00,-4.751594735616041731e+00
1.639675065400370357e+01,1.135390032394851900e+01
1.880254993929025886e+01,2.182153784151147136e+00
5.983626766943217490e-02,5.804668781228219387e+00
7.610502294719623251e-02,-1.420493383604862458e+01
-1.635421730749278879e+00,-9.343563445450087102e+00
-5.513826460469427815e+00,-5.791617238558984582e+00
-7.516784739663137316e+00,1.488397208588518339e+01
-5.630650027996072282e+00,-3.669525118702352984e+00
9.081684696503717902e+00,-1.159514108882482297e+01
1.814932799124570550e+01,-1.235231248038768470e+01
-1.944693131182865642e+01,2.983915360294218999e+00
1.862188416689564008e+01,1.704329220704794068e+01
1.308251500789533850e+01,6.739864637353676358e+00
-2.711930630544397758e+00,-1.282732562804266863e+01
1.931015590926072889e+00,-9.877530562275804726e+00
5.287421492156404668e+00,-1.835159182470409078e+01
7.341669519539042454e+00,2.207552817925826361e+00
6.819949189723324423e+00,-1.039916129679139800e+01
1.417056719020583699e+01,-3.758632259077067772e+00
1.733438644343727475e+01,1.083913135532256078e+01
-1.110794765887050062e+00,8.221494542002353967e+00
1.598465155519487269e+01,1.337128264711880377e+01
-1.135375929335411627e+01,-4.594865980181083387e+00
8.150250828898940370e+00,8.512530578078269627e+00
3.509925106490392466e+00,6.261973399482943847e+00
4.199828831297828913e+00,-1.289241806398563028e+01
1.746595464036800394e+01,-1.408651233170287398e+01
5.544049946191442757e-01,1.334855070161536617e+01
-1.046920354522249497e+01,8.737722345200715779e-01
-8.124060116824685096e+00,-1.532243947202503342e+01
1.895860904191919616e+01,3.128442813145504431e+00
3.955478674308285036e+00,3.421326247855709823e+00
-1.446732401542799806e+01,-1.881784770714041244e+01
1.844114840733178085e+01,1.402957417333371382e+01
-9.767004294236777184e+00,-4.013643806520974522e+00
-3.337009819246755882e+00,-1.810590754425462734e+01
8.789882550157834373e+00,6.029997319241331866e+00
1.257278273314445016e+01,1.924523432097821285e+01
1.823400804371482309e+01,1.887025694841979373e+01
-4.916729915538859075e+00,1.758188951331366923e+01
-1.985191544696467858e+01,4.959070149573605590e-01
1.807756547041159934e+01,1.336086909987617588e+01
-5.379078623927915359e+00,-1.881832129662431541e+01
1.791868566788079420e+01,1.802314853010310003e+01
-6.329553930519736582e+00,-1.476307826074997109e+00
-8.955189812326054266e+00,-1.695192411064022764e+01
-1.011499372570136224e+01,-1.546663962213543186e+00
-4.702909795357538059e+00,-9.994418223691742043e+00
1.807507871749470496e+01,2.267173410848869253e+00
-1.224309200560293576e+01,-8.541929673513170229e+00
-1.151661989434228062e+01,1.801922877446811810e+01
-6.423703884337852443e+00,1.228661818769936076e-01
3.084582756032109074e+00,8.893459982394414709e+00
-1.218708764240418319e+01,-1.801857241555103428e+01
1.353896505332257760e+01,2.939119145494053953e+00
-8.689945341022990988e+00,1.462719984418600916e+01
8.779766248884790514e-01,7.318770284175410978e+00
1.496941593134150139e+01,4.880844596130099688e+00
1.413574979278586596e+01,8.298976290856284521e+00
1.328212675898008399e+01,-6.058208398308018161e+00
-1.284206195679580276e-01,1.356451361611506456e+01
-3.711787726735490622e+00,-1.703159458223418454e+01
-1.948984194940750925e+01,1.087938036413639153e+01
1.140339589006038068e+01,-8.097654207759262590e+00
8.238744385852534435e-01,2.996192943246761331e+00
5.683837338796251970e+00,4.162471371417282739e+00
-1.504299845822554715e+01,1.181828424791704180e+01
-1.077764437283789434e+01,1.672940209848511017e+01
-1.935753749925774514e+01,-6.359667869108092120e+00
-1.348413472031577598e+01,-1.883429269122005678e+01
-1.256899295558707408e+01,1.847378682803209671e+01
9.908285164865286987e+00,1.126651487676918606e+01
-8.729871463577666191e+00,-1.110411354542829798e+01
1.409281097394298854e+01,1.705179680160527766e+01
1.266374610350084851e+01,-3.133457366941353683e+00
-1.701159214956767229e+01,1.268479229843720901e+01
1.227400336976447903e+01,-9.145659630919009686e+00
-1.083352691179674032e+01,1.142829095265881278e+01
-1.414857557913612141e+01,-8.042089062671852417e+00
-1.124073001836399577e+01,-2.284443775705064184e+00
-6.818018430956037434e+00,3.544344977746611391e+00
-1.032187774794557455e+01,-9.976885253856032421e+00
4.355405834981596058e-02,4.427066447044850861e+00
-1.390355960262748880e+00,-1.271202103174868725e+01
-8.484825805275146848e+00,-1.666388987090477514e+01
-1.116052040034190895e+00,1.355193662358716011e+01
8.557627575555272870e+00,-5.760589950140499127e+00
-7.240800829475833922e+00,9.591680922383687857e+00
1.213255711052354968e+01,-1.069629025816247392e+01
-1.578329571971873513e+01,-8.423237628117238529e+00
-9.757921027906530043e+00,-1.751385539226071231e+01
-1.292520131330647359e+01,1.660572647210010189e+00
1.655142633151536558e+01,-7.462541530733535211e+00
-9.482835255103152505e+00,1.899275020419992188e+01
-1.680616032093515955e+01,1.821947773054211694e+01
3.318349887859355363e+00,-1.297003700480173194e+01
1.795548944661588564e+01,-1.674823847308132940e+00
1.006132015434441840e+01,-1.686528673258957411e+01
5.794728139051560589e+00,-1.208928252493399746e+01
-5.961250233920951658e+00,-8.431865704923762195e+00
-1.880659373364164821e+01,1.763629607959152423e+01
-1.382155353189549984e+01,6.065994251778480617e+00
2.871257023626188953e+00,9.741780910288632356e+00
8.140764819859214185e-01,1.057790383657493649e+01
1.300947283002859223e+00,2.628240935662358169e+00
1.036189547707444092e+00,8.141136739176367598e+00
1.063321596766154897e+00,-5.853976980054774515e+00
-1.968754345607166201e+01,-1.523994599969110908e+01
-9.623539844925957709e+00,1.903445027922902710e+01
-1.238336015839535875e+01,-4.973083627216357883e+00
5.282974210679721949e+00,-7.114183573800518801e+00
-7.569171942218302362e+00,-1.337680369673823755e+01
1.135651114134077844e+01,-1.451726312666631458e+01
-1.617604973325975237e+01,1.124240666099447949e+01
-1.540945023787879009e+01,3.754092870209110089e+00
7.589947919136395882e+00,4.965009390229049302e+00
3.688233985337916465e+00,1.238713434937888280e+01
2.854984079710149558e+00,-1.578445689551021403e+01
-4.966242314309713635e+00,8.670089156764756666e+00
-1.366449139148084413e+01,-1.573374302768584698e+00
-1.817265572258536821e+01,-1.623766462386443266e+01
1.825997770288503830e+01,-2.267278037395762169e+00
8.847424215866332986e+00,3.519362610114416867e+00
6.057623504010820170e+00,7.435959880458725024e+00
1.382274699161618514e+01,1.178866260725399684e+01
-1.311007359957990204e+01,-1.711328121470860353e+01
1.713890865059497770e+01,9.186472864792456505e+00
8.533983063275300651e+00,-9.026463666437205546e+00
-1.283872732773398440e+01,-4.985361722439559884e+00
6.598290976901250104e+00,-1.345714810221349111e+01
4.361470092622269590e+00,7.219499694197466511e-01
-6.272375312867231045e+00,-6.746294760384735412e+00
1.647044143618323631e+01,-1.613201949147157066e+01
1.341890160224455286e+01,7.308329529124435453e-02
8.646782339451174693e+00,-2.416180240860647643e+00
-9.880049490776414700e+00,1.783970351421166356e+01
-1.724162470179759055e+01,-1.776926932537556780e+01
-9.281750354423223826e+00,-9.646779977513105564e+00
-1.917991968978262207e+01,9.581364622314339385e+00
-1.795476592527146664e+01,1.277706774807224122e+01
-1.126581643761990215e+01,-1.361468563600966242e+01
3.092600833726347531e+00,-7.929369425590909515e+00
4.752261888530689760e+00,-2.300881412210760146e+00
1.961780234815073953e+01,1.745145698591215222e+01
-1.633070796976733163e+01,-1.154757506153556790e+01
-4.453023556962358853e+00,-8.296893451849168599e+00
1.880158539445918819e+01,1.343461034050012159e+01
-1.354723517504166530e+01,-9.307628812143477148e+00
1.641623055470589776e+01,-1.651064630265811672e+01
4.139105476310554366e+00,3.712472344172986993e+00
1.903886186767681465e+01,2.620911048170100344e-01
-2.092567721420557803e+00,-1.816568886635701929e+01
-2.800725190184930824e+00,-1.562252132177471253e+01
1.225926827803465358e+01,2.393338126112773523e+00
-1.514371780172419690e+01,8.444821802506336184e+00
-4.042892084173779210e+00,3.466610122433596786e+00
1.592475554079189237e+01,-1.244661935041253642e+01
2.392069778057027918e+00,-6.833619355500157866e+00
-7.462347126926243135e+00,1.468072240072559254e+01
-2.468437824563935123e+00,9.116967885115787595e+00
-1.902596143679249963e+01,7.968382309046646128e+00
1.939190877915838485e+01,5.747869284867238804e+00
-7.024636174973274194e+00,1.208771956589023944e+01
9.565709102122369245e+00,-1.473227815508534633e+01
-1.879535632563377945e+01,-1.084290885860824005e+00
1.577224203283575577e+01,-1.998766179956778188e+00
1.228286066678600008e+01,3.413636640467068162e+00
-1.923663889962995910e+01,-1.540918059460103962e+00
1.753995748349905170e+01,-2.037919870514116383e+00
1.393693713837848236e+01,7.256319639930836729e+00
-1.759360854638257976e+01,-4.385614865281128871e+00
4.821602463480356704e+00,-9.864416377521635582e+00
-1.791955341789435963e+01,-6.301414216795198087e+00
1.214246343092447944e+00,1.333270295206201439e+01
-1.168485500121111187e+01,1.925635461258237768e+01
1.280908311163452140e+01,-1.559926821701225208e+00
3.552812237534062945e+00,-1.559291649490240239e+01
1.216373224014407128e+01,9.728510524249319502e+00
3.816553493751516868e+00,6.630410779031965518e+00
-2.426800430425750221e+00,4.689620466648459995e+00
-1.742830200475421165e+01,-7.445329284250234991e+00
9.899137508126869989e+00,1.120966151940030642e+01
1.547317623934111452e+01,-1.489264454225392775e+01
-1.653058694286390207e+01,1.774039542460080554e+01
-1.007323822503872890e+01,1.309340720398260771e+00
-1.992994792837563978e+01,-1.320523340147818914e+00
1.017633833220913075e+01,6.880567877817501454e+00
1.356282792182127395e+01,3.139633265196511758e+00
-7.209533278450370730e+00,3.005912448819429983e+00
7.893714493594430337e+00,1.480995616031096063e+01
-2.615811207209262079e+00,-1.371615396700981293e+01
4.458817985700584074e+00,-1.754236934198830511e+01
-2.808306335163649692e+00,1.278577811882075821e+01
-3.294058723023852053e+00,-5.500500795135812027e+00
-9.255946592103851955e+00,-1.261306775394828250e+01
-1.720457422984161511e+01,-8.233796133089853697e+00
1.186399428026125236e+01,1.322177845742363189e+01
-1.545223338278847081e+01,1.701940725184955028e+01
7.699714213783508399e+00,-1.250867360977530396e+01
9.093584625568293944e+00,1.426036273022183565e+01
1.128385517039062336e+01,-1.591154497617843333e+00
1.806723108530624700e+01,-1.615543974453592213e+01
3.983840304290069412e+00,4.496460198076945858e-02
1.886506285895132606e+01,-1.336186338485404335e+01
9.426656342633833674e+00,-2.746328410056349867e+00
-2.014210696392705557e+00,-4.392085642593507089e+00
-1.985552990848688282e+01,-5.252206332778817099e+00
-1.278606264214734978e+01,1.748259544745531002e+01
1.326061349402461076e+01,1.672427705281365462e+01
-1.185833984434168897e+01,9.942945123468057034e+00
-2.337356184761052447e+00,1.622258740943974686e+01
1.294236265242876271e+01,-2.494100141740531740e+00
5.749407110881598726e+00,-4.956150118021195539e+00
-3.220919356697926617e+00,1.826228341846961456e+01
2.905039849756754222e+00,1.319271205909014100e+01
-1.848970052906799921e+01,-8.664049434404809347e+00
4.093259247737602635e+00,-1.594805227313838003e+00
7.329588447448532662e+00,-9.273818316192187439e+00
-1.009945561350974685e+01,1.825498651487863100e+01
7.489646496546438215e+00,4.450820678783031781e-01
8.533847507470081695e+00,-9.069901275712354050e+00
-1.328750435354379533e+00,1.379145419745320567e+01
1.016653320099879210e+01,1.607246626346810103e+01
-3.640957300835285793e+00,4.783303939742054922e+00
-1.072742167160627957e+01,-1.077104548252360772e+01
-1.916512284164609170e+01,-1.889274511988040217e+01
-1.175259253017689076e+01,8.858293883395823798e+00
9.171901221135314586e-02,-6.061703276873293689e+00
-7.461577160102731199e+00,-1.980664324094048823e+01
-7.786563027212217492e+00,8.544116101145988296e+00
-1.254437425269155781e+01,1.301717782225748721e+01
-1.212124309068979500e+01,-1.318884603343174788e+01
-1.203491939367522079e+01,8.326144552389763476e+00
-1.390539506964809746e+01,1.638946061518537078e+01
9.611609135721522534e+00,-1.908260023717663501e+01
-1.776326176257582290e+01,-2.562438851866506440e+00
9.606386551912411420e+00,7.011585555758568233e+00
-9.538406737102329558e+00,1.990468063713435498e+01
1.792685580734602269e+01,2.041757282140387986e+00
-3.578266575502926372e+00,-1.823232706146229987e+01
-6.910496395701883898e+00,1.733764662188604433e+01
-1.453331910149634609e+01,1.974544025348339460e+01
1.922773592099382256e+01,-5.733045765607984734e+00
-1.243920209138996924e+01,-3.113332943500427774e+00
5.263149428409377606e+00,4.976766834282841501e+00
1.348184318759973621e+01,-1.086433501193737605e+01
1.974882298955269988e+01,1.172986592840538123e+01
1.937154402616305049e+01,-1.971626996950851307e+01
-1.992550825040135010e+01,5.871672257701700204e+00
9.941628506135330667e+00,1.572433161336309837e+01
1.827545277905299770e+01,2.001018194820012752e+00
-1.977520296957277424e+01,1.549072398620031521e+01
1.614288066656342124e+01,-1.810152965920943657e+01
-1.577922213768911064e+00,-1.818739793256909110e+01
1.659489782953417603e+01,-1.582195816709499603e+01
1.894851310823536039e+01,1.446027903697946471e+01
-1.182187943805979558e+01,-1.593459866597791041e+01
-1.580542041984602264e+01,7.921916048760749618e+00
7.317071683052080999e+00,-9.370134664894639087e+00
-1.685133223795112656e+01,-1.723924462610389696e+01
4.865463219584384547e+00,-6.021453178193848288e+00
2.756237754555449726e+00,-7.021268601187383496e+00
-5.521146787016476765e+00,-1.420993693929569446e+01
-1.559340314791691995e+01,6.351909348068826233e+00
-1.764084268906227138e+01,1.449786007435512403e+01
1.078892601589547695e+01,-1.889777331101416991e+01
4.550500378514662714e+00,7.668218254870851069e-03
3.029956797827495052e+00,-1.502054474559711750e+01
-7.688326104022102925e+00,9.198699045034430810e+00
1.062936253025304723e+01,8.579813410252107531e+00
-1.896072666112225491e+01,6.443373398965348997e+00
6.774182304108130381e+00,-1.288073958551240850e+01
1.222645331433325566e+01,8.038342511403907764e+00
1.595276375776580124e+01,-1.786301816633263684e+01
8.417893610707135821e+00,-1.715687586257989139e+01
-1.761302392630303970e+01,1.577427122838050622e+01
1.519719749743957493e+01,1.330388575888903091e+01
9.873361098174108008e+00,1.229824038132758801e+01
-1.319803637265625440e+01,1.413326135918595838e+01
-1.634560691130140242e+01,1.260153885739890001e+01
-9.636158596948764199e+00,-9.134571628307046609e+00
-2.955472695426742291e+00,1.641412783707409773e+01
3.146808320216653243e+00,2.244304398907758014e+00
2.072921916235603845e+00,1.916540026543395925e+01
1.592028259460627027e+01,1.001805530871028438e+01
1.976650989711720996e+01,-4.481862693714862900e+00
-4.179044801316130986e+00,-1.277330954445104361e+01
-1.037283779093019476e+01,1.210917477339711468e+01
3.590978692587611931e+00,-5.343402925669531456e+00
1.379740105689099039e+01,1.424762447391995579e+01
-1.023935781873138495e+01,-6.118333881627107118e+00
1.887419227771606955e+01,8.830059591936926466e+00
1.020613538591792491e+01,-4.507648617530497503e+00
-7.709689928832425210e+00,-9.596606642053542302e+00
-2.947539715701307017e+00,7.740134471177412934e+00
-3.451394362683082306e-01,1.392234158528923160e+01
3.719839793293747476e+00,-4.602668546043254594e+00
-7.969356369984282651e+00,1.536170538155285215e+01
-9.007435024363928733e+00,1.872398215853070269e+01
9.548333495430934903e+00,1.006414155151143319e+01
-1.391952190422570901e+01,-1.366761816528125095e+01
1.734498397068468023e+01,1.913780539913625489e+01
-1.833683499638220127e+01,7.918731961017751786e+00
-1.675082518599624137e+01,-1.360997426801224464e+01
-1.108007678424293374e+00,-5.248770841599977643e+00
7.431712066465347988e+00,-7.633786749413502548e+00
-1.851922507738409607e+01,-3.193175699899484243e+00
-4.526883210626673204e+00,-5.500821624376520447e+00
7.921418394367066185e+00,1.880105924862305500e+01
-1.651390045380011884e+01,-7.722705215862323058e+00
-2.015602614986690355e+00,2.604055967323823495e+00
9.138442598066596645e+00,1.954915997058584765e+00
9.311965599441826669e+00,-9.184979208543801121e+00
-1.778929065666655518e+01,1.338829067362268432e+01
-1.527473669189949312e+01,9.269493548743426459e+00
9.316519190738947742e+00,1.680659149334555025e+01
-4.685562066661471903e+00,2.774243576422161794e+00
-1.731842725959732121e+01,-1.700587286208092763e+01
-6.009344638408769868e+00,-1.540752883569962428e+01
4.146940753608134855e+00,1.347159171638649866e+01
1.425282111240469618e+01,1.751987731093575462e+01
-1.564471792155077168e+01,1.723168341728859332e+01
1.904811001607372134e+01,-8.385268370109733027e+00
-1.332382109519885560e+01,1.718681015898047093e+01
-1.727684339362826194e+01,8.503714823760009978e+00
-1.471434534761894142e+01,9.706412654238320670e+00
1.634420676960507279e+01,1.035320395298310103e+00
-1.352225137479648254e+01,-1.078836434495720198e+01
1.810645618458150352e+01,-1.165047654501646690e+01
-4.971919689640426299e+00,-1.989755265263865169e+01
-1.855490962830597113e+00,-1.816451883436458914e+01
1.722371614777797078e+01,3.141935482124210921e+00
-8.051706133245048136e+00,-1.679186466012475165e+01
-1.508168713937436678e-01,-3.574699320396842239e+00
2.543363417579037389e+00,-1.446597468646516838e+01
3.699360237618293468e+00,-1.290905113590255837e+01
1.063005886575242087e+01,1.286311130873869502e+00
-1.374705074100123525e+01,9.319378082279751396e+00
-1.374125306436429383e+01,9.440565209491126097e+00
1.935774526948481622e+00,6.448956984797383996e+00
-3.537067714412103214e-01,-1.309132535456850377e+00
-1.848225107301047387e+01,-1.943201908361769625e+01
-5.755969968903027478e+00,2.909361428501874514e+00
-1.249820348219572885e+01,4.361756216090114435e+00
1.584272990057026220e+01,-1.614402035632928545e+01
1.376072918365574083e+01,6.372778336947767741e+00
-1.026327583258975551e+00,1.395183196294659211e+01
5.090177067067887862e+00,1.057293200865260374e+01
1.718495680560385352e+01,-3.976381405330187135e-03
-1.451249316499786701e+01,-8.797092576084995841e+00
-5.150069531189531702e+00,6.715375087086560058e+00
1.506369102723997599e+01,-1.788200490104394902e+01
-4.783927313082344313e+00,1.597344390145223514e+01
6.910749313151612228e+00,-5.690515472276075570e+00
-1.383957794327142921e+01,-9.038435099959967189e+00
-1.486510139104721517e+01,-5.077570063022665892e+00
1.286122249913822913e+01,1.983798399621594655e+00
-4.016915956876019322e+00,-1.341574706300832176e+01
1.845022816308760127e+01,-1.269075844246934892e+01
1.563471048065756008e+01,-1.672767399574993874e+00
-6.119167174855633107e-02,-1.544753227112078164e+01
5.362868343460014842e+00,5.629691387388582768e+00
-1.597503285847750476e+00,1.591146829093830206e+01
1.510237965646629021e+01,1.044339218671058944e+01
6.600165589656214138e+00,4.556656317567018277e-01
6.481035732226921198e+00,1.938321724706821669e+01
1.436484272075586688e+01,1.380310804724547324e+01
-4.874067439935426904e+00,-1.358174481181247728e+01
-1.066251091286911290e+01,1.910862587306428395e+01
-9.657780531849201822e+00,1.184186327381587489e+01
1.289607109877256619e+01,-3.988738278881811539e-01
1.872321217398961579e+01,-1.116314623617072144e+01
-1.615941276140847904e+01,8.046724508981832003e+00
-1.149661930825426559e+01,1.250413820052838076e+00
1.719768263566309230e+01,2.197419930929967791e+00
-1.165068671090164543e+00,2.843111025707383277e+00
5.533852405337775338e+00,-3.077217599890673227e+00
-1.372596457981633655e+01,-8.939174180593383312e+00
2.212733517415760076e+00,1.691417403214689585e+01
2.673038986449881804e+00,5.805332834375622753e+00
-5.895122539670438755e-01,-1.555966172647482715e+01
-3.521765679988337894e+00,1.878874603574585933e+01
-4.110404542301711928e+00,-1.158574811253847514e+01
-1.809326173827923157e+00,1.361963240045582069e+01
1.722672385734150424e+01,-1.327511713929403925e+00
-3.395157791132660918e+00,-1.979770358587253298e+01
-6.949952547464558705e+00,-1.579150813371318662e+01
-3.220472923596954473e+00,9.303885856994398296e-01
1.641220040974450001e+01,-3.477611668126520783e+00
5.739820256699065482e+00,3.514362623833026333e+00
9.527072908401763129e+00,7.633697021119449033e+00
-7.846935160067985748e+00,-6.093130879008343825e+00
-2.140778283468016241e+00,1.317630185550767408e+01
4.705774121815828437e+00,1.625152143257513160e+01
-1.878557564206256814e+01,2.233059784175360107e+00
-1.611710369487722971e+01,1.665216670711755853e+01
-1.972485913766687915e+01,1.772034568547536537e+01
1.565771579256586676e+01,-1.352806666799645541e+01
1.017070783956567226e+01,-1.236518125583490857e+01
5.528331638478615417e+00,-1.911179808491869636e+00
2.223277389799946491e+00,5.282999410358868886e+00
-1.270276960103340258e+01,-1.406292094162164830e+00
7.909656806636917281e+00,-1.846464816666221509e+01
-1.105006099814278109e+01,1.536410620916612402e+01
9.937329066289436241e+00,1.017486349894207365e+01
-6.772164247342043808e+00,-9.227815842853953399e+00
1.510846878573330798e+01,-1.978799768367561640e+01
8.048527648781718113e+00,-4.804619041387784506e+00
-5.328874004479340343e+00,-4.004899262011250016e+00
-3.859788284252942958e+00,-1.042895438503916417e+01
-6.352361935080228506e+00,1.484340967448408577e+01
-7.018472434164193530e+00,-1.443838455262640430e+01
-1.035848460046241648e+01,6.273850580091227869e+00
5.814936632531338745e+00,-1.378478072871522997e+01
1.867478160047689073e+00,1.713372600738327378e+01
-1.090521746471100428e+01,1.817476678215022901e+00
-1.365393547578196731e+01,-5.455463425487083740e+00
-1.348361561816105336e+01,6.934538328829876974e+00
1.563535182479026275e+01,-1.439036858004696739e+01
-1.573412868249434737e+01,8.072246938051961251e-01
4.910520562185112681e+00,3.832626300808993136e+00
1.894507890679373929e+01,-1.791239906119809433e+00
8.634708095672891659e-01,1.943463170736400514e+00
-1.938408435384075545e+01,-1.510949997405332645e+01
1.323257656460950216e+01,1.566628686462878761e+01
-1.992970446138499341e+01,-4.252001162006688872e+00
-6.790201731648046746e-01,1.598277506491213273e+01
1.029573568714162946e+01,-1.673279702246680856e+01
-7.504825138493419701e+00,-5.049303745692835577e+00
-4.421600391866832069e+00,-1.162767768867710494e+01
-1.033228695416635645e+00,-1.048005025602262918e+01
-6.802762567329994070e+00,-8.082621159512569875e+00
9.316654099848587833e+00,1.619292479885160674e+00
1.190449235823056284e+01,1.524993016474338958e+01
-1.472264291873952580e+01,1.653044232899830490e+01
1.281822669187110364e+01,-1.581923640005057585e+01
1.078449381244750782e+01,-1.528547177444322358e+01
-4.569852489081945635e+00,-1.893091160150056140e+01
-2.273341641821676973e+00,-9.052339043648345296e-01
-5.572352486360983903e+00,-4.469882429203195784e-01
1.778669837880705984e+01,-4.305993891121136841e+00
8.647958106315236648e+00,4.132059046924428714e+00
-5.664426999943845686e+00,6.200334768627083548e+00
9.624198823568185901e+00,1.174038183934236201e-01
1.899671404128797292e+01,-3.583319625109840700e+00
1.488725867282497006e+01,-1.868705646965070244e+01
1.773118234452815756e+01,-1.232842094839395664e+01
-2.490077984590364224e+00,-1.985968936319697420e+01
-4.835157291881802877e+00,-3.501433896857257366e+00
1.900835642631203370e+01,-3.342422122476932600e+00
-1.005247022901456511e+01,-1.382911221121830181e+01
2.402887076940803723e+00,1.080563052326480644e+01
-7.755310401983731339e+00,-1.575497995446627719e+01
1.945700907887596998e+01,-1.518267693575011990e+01
1.549189532138017711e+01,6.625143198678820511e+00
-1.185570018908188139e+01,-1.176544023191866906e+01
-1.534175927434056419e+01,8.778910646084973735e+00
7.647281251889893383e+00,1.536904596054569083e-01
-4.323465550051883710e+00,-1.437933438007743092e+01
9.668064954651590881e+00,-9.877939940509987693e+00
1.736695541851756275e+01,-1.540757340049958124e+01
-8.144698972268841430e+00,1.068589854818675633e+00
5.996616811049861440e+00,5.042201041544206674e+00
4.051802682218855978e+00,-1.971650457916798160e+00
1.065163367594035293e+01,1.652216903064376652e+01
1.264661614757948627e+01,-1.218284363456378472e+01
-8.401033463200487716e+00,1.129167115623964079e+01
-2.696224362202563896e+00,-1.922473475969614043e+01
-2.552073209821461575e+00,9.245285731304029753e+00
8.813886488123060303e+00,1.053491768795964489e+01
-1.836755093180164167e+01,1.784421119432040115e+01
1.291601442178350823e+01,8.062403862689258460e+00
1.194541200245814849e+01,1.050174327719862433e+01
1.985320078108320985e+01,2.996321062626510212e+00
-3.409634919030128941e+00,1.252762734218926255e+01
